"x1lliihq","x1lliihq 3","x1lliihq 4","x1lliihq 5","x1i10hfl href","x193iq5w","html-span","xpdipgo src","x1i10hfl","_aacl","_a9ze","_aaqe","x1i10hfl href 5","xpdipgo src 2","x1i10hfl 5","_aacl 2","x1i10hfl href 7","_a9ze 2","x193iq5w 2","x193iq5w 3","x1i10hfl href 8","xpdipgo src 3","x1i10hfl 6","_aacl 3","x1i10hfl href 11","_a9ze 3","x193iq5w 4","x193iq5w 5","x193iq5w 6","x1lliihq 6","x1i10hfl href 12","xpdipgo src 4","x1i10hfl 8","_aacl 4","x1i10hfl href 14","_a9ze 4","x193iq5w 7","x1lliihq 8","x1lliihq 9","x1i10hfl href 15","xpdipgo src 5","x1i10hfl 9","_aacl 5","x1i10hfl href 17","_a9ze 5","x193iq5w 8","x1lliihq 10","x1lliihq 11","x1i10hfl href 18","xpdipgo src 6","x1i10hfl 10","_aacl 6","x1i10hfl href 20","_a9ze 6","x193iq5w 9","x1lliihq 12","x1lliihq 13","x1i10hfl href 21","xpdipgo src 7","x1i10hfl 11","_aacl 7","x1i10hfl href 23","_a9ze 7","x1lliihq 14","x1lliihq 15","x193iq5w 14"
"Verificado","Opciones del comentario","Me gusta","Opciones del comentario","https://www.instagram.com/sasildeleon/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/39275970_1866007983438326_3911508475464646656_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RVZQ46dPW0oAX_5x701&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAy9bwq4WwkFQ1mXvIlaQzyjNz7q66WSGuzdUr1XmsgnA&oe=6517E54D&_nc_sid=b41fef","sasildeleon","El mensaje de la Dra  se ha ganado el cariño y el apoyo de El Triunfo en el municipio de la Independencia. ¡Muchas gracias por recibirnos!  La ultima foto es mi favorita 🫶🏻","4 sem","","https://www.instagram.com/tomcruz_alvarez/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/366154520_1286627068885462_433482899113191626_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2aVsnHkhJgsAX9WGIsP&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDoOJt5n9Seu8QLWaphsw1BCXsjd_3hLLGW_ZkEms9Smw&oe=6518DCD0&_nc_sid=f5838a","tomcruz_alvarez","❤️🙌","https://www.instagram.com/p/CwYrz9rMFIP/c/18298665220118750/","4 sem","Responder","Responder","https://www.instagram.com/fcozorrilla/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/340972086_533151925645504_3726444510877282174_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=a4dUdaCEwn8AX9zvItp&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAk2YJo4E_IYdiECz_zdTcKDef7OJU2bJDRBDSHh-hWKA&oe=6518BF59&_nc_sid=f5838a","fcozorrilla","🙌👏","https://www.instagram.com/p/CwYrz9rMFIP/c/17868715133932965/","4 sem","Responder","","Ver traducción","Me gusta","https://www.instagram.com/miguel9espinosa2/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/358185319_6057877237657468_6378084516458554607_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=w2hP4sJwWvEAX-E3JRJ&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBA1V4r8PR2HeYExlc2FtylWLLhiF8uI40n4aHaGW4jrQ&oe=6517D832&_nc_sid=f5838a","miguel9espinosa2","Buena tarde!!Estoy interesado en la gente humana. Las personas que se ríen de sus errores son las que tienen éxito, las que entienden su vocación y no se esconden de la responsabilidad. Sí, tengo prisa, tengo prisa por vivir con la intensidad que sólo la madurez puede dar. Me comeré todos los dulces que me quedan, sabrán mejor que los que ya me he comido.Mi objetivo es llegar al final en armonía conmigo mismo, mis seres queridos y mi conciencia.Pensé que tenía dos vidas, pero resultó ser solo una, y hay que vivirla con dignidad"".Bendecido y feliz viernes.Dios quiere y nos leemos el lunes.Abrazo enorme y fraterno!!!Mike Espinosa","https://www.instagram.com/p/CwYrz9rMFIP/c/17943735569686200/","4 sem","","Opciones del comentario","Me gusta","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","https://www.instagram.com/p/CwYrz9rMFIP/","","","","","","","25 de agosto","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","https://www.instagram.com/p/CwX7EVSLtA0/liked_by/","Me gusta","163","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","Opciones del comentario","https://www.instagram.com/sasildeleon/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/39275970_1866007983438326_3911508475464646656_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RVZQ46dPW0oAX_5x701&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAy9bwq4WwkFQ1mXvIlaQzyjNz7q66WSGuzdUr1XmsgnA&oe=6517E54D&_nc_sid=b41fef","sasildeleon","¡Gracias Comitán! Todas y todos somos parte de esta fiesta democrática que apoya a la Dra.  🫶🏻","4 sem","","https://www.instagram.com/tomcruz_alvarez/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/366154520_1286627068885462_433482899113191626_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2aVsnHkhJgsAX9WGIsP&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDoOJt5n9Seu8QLWaphsw1BCXsjd_3hLLGW_ZkEms9Smw&oe=6518DCD0&_nc_sid=f5838a","tomcruz_alvarez","😍😍👏🏾👏🏾👏🏾🍀","https://www.instagram.com/p/CwX7EVSLtA0/c/17972123453338806/","4 sem","Responder","Responder","https://www.instagram.com/tomcruz_alvarez/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/366154520_1286627068885462_433482899113191626_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2aVsnHkhJgsAX9WGIsP&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDoOJt5n9Seu8QLWaphsw1BCXsjd_3hLLGW_ZkEms9Smw&oe=6518DCD0&_nc_sid=f5838a","tomcruz_alvarez","😍😍👏🏾👏🏾👏🏾🍀","https://www.instagram.com/p/CwX7EVSLtA0/c/18193872790281173/","4 sem","Responder","Responder","","Me gusta","https://www.instagram.com/montsedeleon/","https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/268423508_858502481486184_8100601170467051234_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=m-JNDJOlMSMAX_caMfA&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAulx3P8ed-37bI1fDR21GerNEFJQHr4T_kN-iDFHwKsA&oe=6517B3D6&_nc_sid=f5838a","montsedeleon","😍😍😍","https://www.instagram.com/p/CwX7EVSLtA0/c/17913993188719206/","4 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/madrid_ambientacionfloral/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/253943948_599455271395181_3853918368997283426_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Nv-Xy97xklQAX_oxdh3&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDvwaihB5VfFXM0mBN8XaZTCpdNUkIJrBE2RHR_3vJrqA&oe=65190F51&_nc_sid=f5838a","madrid_ambientacionfloral","❤️👏","https://www.instagram.com/p/CwX7EVSLtA0/c/17992006037231439/","4 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/fcozorrilla/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/340972086_533151925645504_3726444510877282174_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=a4dUdaCEwn8AX9zvItp&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAk2YJo4E_IYdiECz_zdTcKDef7OJU2bJDRBDSHh-hWKA&oe=6518BF59&_nc_sid=f5838a","fcozorrilla","🙌👏","https://www.instagram.com/p/CwX7EVSLtA0/c/17970784142573053/","4 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/aleerinkoon/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/365056159_111160945381924_6100201561552367794_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=PoElYvMiGzsAX8ZThY0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfD6uh-jzTQ_Txl-ZjyY4r0hXA-a2ZK5SKnsZImYIE3HEw&oe=65181CFB&_nc_sid=f5838a","aleerinkoon","🙌🙌🙌🙌❤️","https://www.instagram.com/p/CwX7EVSLtA0/c/17997896648080638/","4 sem","Opciones del comentario","Me gusta",""
"","","","","https://www.instagram.com/p/CwX7EVSLtA0/","","","","","","","25 de agosto","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","https://www.instagram.com/p/CwWLvWQhF7o/liked_by/","Me gusta","319","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","Opciones del comentario","https://www.instagram.com/sasildeleon/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/39275970_1866007983438326_3911508475464646656_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RVZQ46dPW0oAX_5x701&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAy9bwq4WwkFQ1mXvIlaQzyjNz7q66WSGuzdUr1XmsgnA&oe=6517E54D&_nc_sid=b41fef","sasildeleon","Con Toño Santos celebramos desde el Pueblo Mágico de Comitán el cariño y el apoyo a la Dra.  . ¡Muchas gracias por acompañarnos en esta asamblea informativa! 🫶🏼","4 sem","","https://www.instagram.com/almaelenesb/","https://instagram.fmex1-5.fna.fbcdn.net/v/t51.2885-19/382572463_886599539734299_5333975093350156374_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=T92KMg4zDJkAX9ovlk9&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAHzPCET1tjI3656GFNrLBLmKKJ2A3OMq8lsFQxa8NVaQ&oe=6518EE5C&_nc_sid=f5838a","almaelenesb","🌷❤️👏🏻👏🏻👏🏻👏🏻👏🏻","https://www.instagram.com/p/CwWLvWQhF7o/c/17960945018618600/","4 sem","Responder","Responder","https://www.instagram.com/aa_madrid/","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/382539897_614340410778860_4134671226748271728_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=cF-w9t3A8ocAX_v4-2c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBlvlW7Ksmb2MiM9gQaIvmjBl_xvdYNMzHIf6bUnK9O4A&oe=65187E71&_nc_sid=f5838a","aa_madrid","👏👏👏❤️❤️❤️","https://www.instagram.com/p/CwWLvWQhF7o/c/18022055164648152/","4 sem","Responder","Responder","Ver traducción","Me gusta","https://www.instagram.com/colinremy/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/323005539_886741952366320_1988922595377523567_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=vQDRb-qChNAAX-_04Gg&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBCVuPiWtCeWbNfslzjMFTpBIH2Jn5s9Qo0Iru_2-lFEg&oe=65179C68&_nc_sid=f5838a","colinremy","U looked worried in this vid.","https://www.instagram.com/p/CwWLvWQhF7o/c/18023460502716623/","4 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/nancy.lopezruiz.1/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/279703457_323843603221583_8275395566152589651_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=iVklBbJ_zRwAX_gJNi0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDVInPVkjXVZiHMNny2HxwUP-qt2cmhYrMnBvj90Zb-8g&oe=65184E7D&_nc_sid=f5838a","nancy.lopezruiz.1","❤️","https://www.instagram.com/p/CwWLvWQhF7o/c/17901739079833505/","4 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/nancy.lopezruiz.1/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/279703457_323843603221583_8275395566152589651_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=iVklBbJ_zRwAX_gJNi0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDVInPVkjXVZiHMNny2HxwUP-qt2cmhYrMnBvj90Zb-8g&oe=65184E7D&_nc_sid=f5838a","nancy.lopezruiz.1","👏de la mano de todos los Chiapanecos. Solo SASIL De LEON","https://www.instagram.com/p/CwWLvWQhF7o/c/17913103049723252/","4 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/dandamm_/","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/381354054_988996109060961_3978136689935467501_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ZbwjoBpAYEcAX-IPxIr&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBSRvcBe1Uk9cb-bMWhJp24wos4QoDeIr6duIaXXM9grw&oe=65185F14&_nc_sid=f5838a","dandamm_","❤️❤️Chiapas con SASIL","https://www.instagram.com/p/CwWLvWQhF7o/c/18003550597955928/","4 sem","Opciones del comentario","Me gusta","Ver traducción"
"","","","","https://www.instagram.com/p/CwWLvWQhF7o/","","","","","","","24 de agosto","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","https://www.instagram.com/p/CwVPtlpumlk/liked_by/","Me gusta","172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","Opciones del comentario","https://www.instagram.com/sasildeleon/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/39275970_1866007983438326_3911508475464646656_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RVZQ46dPW0oAX_5x701&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAy9bwq4WwkFQ1mXvIlaQzyjNz7q66WSGuzdUr1XmsgnA&oe=6517E54D&_nc_sid=b41fef","sasildeleon","¡Gracias, Huixtla!La continuidad de la transformación lleva el rostro de mujer con la Dra. Claudia Sheinbaum. ✅","4 sem","","https://www.instagram.com/jacrodle/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/329835227_187412103913246_1542291130928140161_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=110&_nc_ohc=kVqNosDlxI8AX92leC8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBLEmYupf1bPjz_cWYlU-B8ml7lXifO4cy02k4SCyRZjQ&oe=65177FDD&_nc_sid=f5838a","jacrodle","👏","https://www.instagram.com/p/CwVPtlpumlk/c/18012217006709618/","4 sem","Responder","1 Me gusta","https://www.instagram.com/madrid_ambientacionfloral/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/253943948_599455271395181_3853918368997283426_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Nv-Xy97xklQAX_oxdh3&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDvwaihB5VfFXM0mBN8XaZTCpdNUkIJrBE2RHR_3vJrqA&oe=65190F51&_nc_sid=f5838a","madrid_ambientacionfloral","🙌👏","https://www.instagram.com/p/CwVPtlpumlk/c/18006809968931346/","4 sem","Responder","Responder","Ver traducción","Me gusta","https://www.instagram.com/fcozorrilla/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/340972086_533151925645504_3726444510877282174_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=a4dUdaCEwn8AX9zvItp&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAk2YJo4E_IYdiECz_zdTcKDef7OJU2bJDRBDSHh-hWKA&oe=6518BF59&_nc_sid=f5838a","fcozorrilla","Gobernadora❤️❤️❤️❤️","https://www.instagram.com/p/CwVPtlpumlk/c/18001628368869113/","4 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/dls_ram/","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/330755841_135790795792135_7804522432252370375_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=H8knamYQMqgAX_SbzZ-&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBBNBSCQn-PiHCMD9ctk-DcMCpMwh3E27ujZwaW56MKqQ&oe=6518AB8F&_nc_sid=f5838a","dls_ram","Futura gobernadora 👏❤️","https://www.instagram.com/p/CwVPtlpumlk/c/18273673735144199/","4 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/santiagoxchance/","https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/379940502_358516806520800_3019047365304356173_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=cASYaMIE_8cAX89qWsB&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDCbhP1FvBUpQzeOYTZFYcUPEZ8PQdSMoGQKmxHVYXQ2g&oe=65182FCC&_nc_sid=f5838a","santiagoxchance","👏👏","https://www.instagram.com/p/CwVPtlpumlk/c/18052387255461639/","4 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/belentipacorzo/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/26154743_2044710595766326_5821398750307811328_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=110&_nc_ohc=JhkZ5KuYVWgAX9bu6UM&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfD2HwthIt1fAW6fQdXIoPHbZmHakJZ1p6NVcqLRSIttbw&oe=65185847&_nc_sid=f5838a","belentipacorzo","👏👏👏","https://www.instagram.com/p/CwVPtlpumlk/c/18230341450211287/","4 sem","Opciones del comentario","Me gusta","Ver traducción"
"","","","","https://www.instagram.com/p/CwVPtlpumlk/","","","","","","","24 de agosto","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","https://www.instagram.com/p/CwTcfbDuGFH/liked_by/","Me gusta","222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Verificado","Opciones del comentario","Me gusta","Opciones del comentario","https://www.instagram.com/sasildeleon/","Ver traducción","","https://instagram.fmex1-1.fna.fbcdn.net/v/t51.2885-19/39275970_1866007983438326_3911508475464646656_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RVZQ46dPW0oAX_5x701&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAy9bwq4WwkFQ1mXvIlaQzyjNz7q66WSGuzdUr1XmsgnA&oe=6517E54D&_nc_sid=b41fef","sasildeleon","Estamos muy contentas y contentos por el recibimiento que tuvimos hoy en Motozintla, con unidad y trabajo seguimos avanzando de la mano con nuestra querida Dra. Claudia Sheinbaum.","4 sem","","https://www.instagram.com/montsedeleon/","https://instagram.fmex1-2.fna.fbcdn.net/v/t51.2885-19/268423508_858502481486184_8100601170467051234_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=m-JNDJOlMSMAX_caMfA&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAulx3P8ed-37bI1fDR21GerNEFJQHr4T_kN-iDFHwKsA&oe=6517B3D6&_nc_sid=f5838a","montsedeleon","😍😍","https://www.instagram.com/p/CwTcfbDuGFH/c/17867907275974433/","4 sem","Responder","Responder","https://www.instagram.com/fcozorrilla/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/340972086_533151925645504_3726444510877282174_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=a4dUdaCEwn8AX9zvItp&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfAk2YJo4E_IYdiECz_zdTcKDef7OJU2bJDRBDSHh-hWKA&oe=6518BF59&_nc_sid=f5838a","fcozorrilla","🙌👏👏","https://www.instagram.com/p/CwTcfbDuGFH/c/17997401048309659/","4 sem","Responder","Responder","Ver traducción","Me gusta","https://www.instagram.com/aleerinkoon/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/365056159_111160945381924_6100201561552367794_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=104&_nc_ohc=PoElYvMiGzsAX8ZThY0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfD6uh-jzTQ_Txl-ZjyY4r0hXA-a2ZK5SKnsZImYIE3HEw&oe=65181CFB&_nc_sid=f5838a","aleerinkoon","🙌🙌🙌","https://www.instagram.com/p/CwTcfbDuGFH/c/17990252348323818/","4 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/gregbernal/","https://instagram.fmex1-4.fna.fbcdn.net/v/t51.2885-19/300446972_1070525643633021_6544635518066110338_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=IRFoBAjyNq8AX9eKJ_q&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfC86aZH6deU3ChuadvY2VMC_fZ3wKM3_Dzs1m0ZYkGxww&oe=65187723&_nc_sid=f5838a","gregbernal","😍😍😍😍😍😍❤️❤️❤️❤️","https://www.instagram.com/p/CwTcfbDuGFH/c/17934553241632808/","4 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/jacrodle/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/329835227_187412103913246_1542291130928140161_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=110&_nc_ohc=kVqNosDlxI8AX92leC8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfBLEmYupf1bPjz_cWYlU-B8ml7lXifO4cy02k4SCyRZjQ&oe=65177FDD&_nc_sid=f5838a","jacrodle","❤️","https://www.instagram.com/p/CwTcfbDuGFH/c/17881181915866514/","4 sem","Responder","Opciones del comentario","Me gusta","https://www.instagram.com/tomcruz_alvarez/","https://instagram.fmex1-6.fna.fbcdn.net/v/t51.2885-19/366154520_1286627068885462_433482899113191626_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex1-6.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2aVsnHkhJgsAX9WGIsP&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AfDoOJt5n9Seu8QLWaphsw1BCXsjd_3hLLGW_ZkEms9Smw&oe=6518DCD0&_nc_sid=f5838a","tomcruz_alvarez","👏🏾👏🏾👏🏾👏🏾🍀🫶🏾","https://www.instagram.com/p/CwTcfbDuGFH/c/17877645563940798/","4 sem","Opciones del comentario","Me gusta","Ver traducción"
"","","","","https://www.instagram.com/p/CwTcfbDuGFH/","","","","","","","23 de agosto","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","https://www.instagram.com/p/CwTLMXWuAg-/liked_by/","Me gusta","180","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
